Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3283384941261.0,80025830738.0,-1.03
Layer 1 (L1),3201017008224.0,71605634198.0,-1.01
Proof of Work (PoW),2324812428617.0,35344860474.0,-0.87
Proof of Stake (PoS),877411047687.0,37441199612.0,-1.34
World Liberty Financial Portfolio,848812275219.0,119713357070.0,-0.79
Made in USA,513054556074.0,32156615936.0,-2.28
Alleged SEC Securities,308753262966.0,10095135861.0,-1.91
USD Stablecoin,280365558853.0,98103863083.0,-0.22
Stablecoins,279670262130.0,100185792419.0,-0.18
Fiat-backed Stablecoin,269914957050.0,99892446544.0,-0.19
