Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3368705855801.0,113746170183.0,-2.53
Layer 1 (L1),3283655044147.0,106050100529.0,-2.52
Proof of Work (PoW),2326705089672.0,47534161596.0,-3.16
Proof of Stake (PoS),955747160763.0,64798007752.0,-1.28
World Liberty Financial Portfolio,909815833741.0,160545495999.0,-1.09
Made in USA,542506650670.0,48637528093.0,-1.26
Alleged SEC Securities,326281236981.0,17573781189.0,-1.18
USD Stablecoin,282176253821.0,120552433622.0,0.36
Stablecoins,281600263337.0,121348220382.0,0.49
Fiat-backed Stablecoin,271538080110.0,120517359677.0,0.41
