Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3390928793607.0,114021639995.0,-0.78
Layer 1 (L1),3306643760526.0,107111015617.0,-0.26
Proof of Work (PoW),2438198488651.0,54136294804.0,-0.41
Proof of Stake (PoS),868316402915.0,53561072044.0,0.09
World Liberty Financial Portfolio,844822986740.0,157440629307.0,0.79
Made in USA,523978679716.0,43865498850.0,-2.31
Alleged SEC Securities,295829233048.0,11458187689.0,-1.31
Stablecoins,278488970352.0,126282764896.0,0.14
USD Stablecoin,274321470571.0,126099797207.0,0.17
Fiat-backed Stablecoin,264014726435.0,122137326881.0,0.18
