Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3186498358712.0,173508212977.0,-3.95
Layer 1 (L1),3103473501702.0,165379815894.0,-3.92
Proof of Work (PoW),2253647087035.0,78629037159.0,-3.28
Proof of Stake (PoS),847225350759.0,82953211365.0,-5.59
World Liberty Financial Portfolio,816314054349.0,241227469680.0,-3.51
Made in USA,527883264752.0,56788899086.0,-5.19
Alleged SEC Securities,322028428097.0,18988022733.0,-6.05
Stablecoins,299519540110.0,190611821116.0,0.03
USD Stablecoin,292376447400.0,189554392396.0,0.02
Fiat-backed Stablecoin,287341803642.0,188992462527.0,0.01
