Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3182888364857.0,121205435916.0,-4.18
Layer 1 (L1),3104080493925.0,114419601984.0,-4.16
Proof of Work (PoW),2216460053320.0,55681307434.0,-4.14
Proof of Stake (PoS),884855771702.0,59678734349.0,-4.06
World Liberty Financial Portfolio,852848375925.0,159542105045.0,-3.01
Made in USA,516309675091.0,51750800018.0,-4.6
Alleged SEC Securities,316103021549.0,18853801749.0,-3.62
USD Stablecoin,287116870135.0,125175083469.0,0.45
Stablecoins,286369496077.0,124625413272.0,0.45
Fiat-backed Stablecoin,276227958657.0,123571078810.0,0.47
