Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3269482507661.0,78646963518.0,-1.45
Layer 1 (L1),3186687194777.0,72906957315.0,-1.45
Proof of Work (PoW),2316124845913.0,34981093082.0,-1.24
Proof of Stake (PoS),871768868708.0,39500353255.0,-1.98
World Liberty Financial Portfolio,844610608895.0,122628789449.0,-1.28
Made in USA,510915495073.0,33261886600.0,-2.69
Alleged SEC Securities,307227839814.0,10180429779.0,-2.4
USD Stablecoin,280699108373.0,100522486112.0,-0.1
Stablecoins,279931359303.0,99266036875.0,-0.08
Fiat-backed Stablecoin,270115818315.0,98701535176.0,-0.11
