Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3187576170751.0,119769454106.0,-4.04
Layer 1 (L1),3109347416585.0,112820096102.0,-4.0
Proof of Work (PoW),2219513188972.0,54579500786.0,-4.01
Proof of Stake (PoS),886469772121.0,59043453518.0,-3.88
World Liberty Financial Portfolio,854222733811.0,158265340676.0,-2.86
Made in USA,517334529931.0,52435718844.0,-4.41
Alleged SEC Securities,316760955613.0,19101433539.0,-3.42
USD Stablecoin,286883319277.0,125464185001.0,0.37
Stablecoins,286153512314.0,124689615000.0,0.37
Fiat-backed Stablecoin,276029102360.0,125991820320.0,0.4
