Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3224424123747.0,139980099066.0,-4.5
Layer 1 (L1),3143316402747.0,134737515740.0,-4.46
Proof of Work (PoW),2252265944382.0,64870329658.0,-3.42
Proof of Stake (PoS),891687383874.0,72117821604.0,-7.12
World Liberty Financial Portfolio,861600434294.0,192248678393.0,-5.54
Made in USA,512992609804.0,50962136456.0,-5.79
Alleged SEC Securities,307962975566.0,20517841424.0,-6.1
USD Stablecoin,282391804096.0,150770627459.0,0.25
Stablecoins,281610638417.0,148934106726.0,0.28
Fiat-backed Stablecoin,271736981387.0,148266518152.0,0.29
