Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3338125587028.0,115733876520.0,-2.22
Layer 1 (L1),3253592766242.0,107974154652.0,-2.18
Proof of Work (PoW),2375645934034.0,47945688580.0,-1.49
Proof of Stake (PoS),879007360692.0,61619312913.0,-4.05
World Liberty Financial Portfolio,849916900581.0,164682838575.0,-2.96
Made in USA,529021795332.0,47977146513.0,-2.97
Alleged SEC Securities,309385920015.0,12529911489.0,-3.15
Stablecoins,285627687525.0,126012489950.0,0.21
USD Stablecoin,281336035081.0,125529520906.0,0.2
Fiat-backed Stablecoin,270997402595.0,123314490961.0,0.22
