Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3181664341585.0,69691952406.0,-1.02
Layer 1 (L1),3102184285914.0,65551470848.0,-1.02
Proof of Work (PoW),2209091745954.0,30887370646.0,-1.19
Proof of Stake (PoS),889403135431.0,34302638230.0,-0.49
World Liberty Financial Portfolio,861425394936.0,95638741581.0,0.02
Made in USA,507201389840.0,26056178097.0,-2.51
Alleged SEC Securities,312341720549.0,9341315208.0,-1.46
USD Stablecoin,287455697874.0,74740746448.0,0.07
Stablecoins,286724619422.0,72942010934.0,0.06
Fiat-backed Stablecoin,276301097769.0,67460827170.0,-0.01
