Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3301843219649.0,100920794798.0,-3.28
Layer 1 (L1),3215232408553.0,102559706767.0,-3.34
Proof of Work (PoW),2354003783465.0,41096329996.0,-2.39
Proof of Stake (PoS),864446678913.0,58093092029.0,-5.64
World Liberty Financial Portfolio,839607962954.0,151739589363.0,-4.14
Made in USA,520535840020.0,40583781542.0,-4.53
Alleged SEC Securities,305397447734.0,12063791962.0,-4.4
Stablecoins,285369489777.0,112926435873.0,0.12
USD Stablecoin,281045408576.0,117698628068.0,0.1
Fiat-backed Stablecoin,270675571396.0,115370962892.0,0.1
