Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3361306733985.0,107947872931.0,-2.74
Layer 1 (L1),3271661119943.0,99620657644.0,-2.87
Proof of Work (PoW),2315575775071.0,42645365007.0,-3.63
Proof of Stake (PoS),958210753414.0,58835095153.0,-1.02
World Liberty Financial Portfolio,912336280068.0,158505057839.0,-0.82
Made in USA,543869519682.0,50144326225.0,-1.01
Alleged SEC Securities,326038960770.0,16202598020.0,-1.25
USD Stablecoin,281441704865.0,122053329993.0,0.1
Stablecoins,280848584855.0,120759107830.0,0.22
Fiat-backed Stablecoin,270984734206.0,120136186941.0,0.2
