Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3405421815710.0,68060064008.0,-1.47
Layer 1 (L1),3317934243194.0,61805017356.0,-1.5
Proof of Work (PoW),2362087837365.0,27357331008.0,-1.69
Proof of Stake (PoS),958081881384.0,35299435776.0,-1.03
World Liberty Financial Portfolio,910905004200.0,90228811099.0,-0.98
Made in USA,546576753379.0,28408893510.0,-0.52
Alleged SEC Securities,328640385144.0,11267461897.0,-0.46
USD Stablecoin,281514622514.0,70638126126.0,0.12
Stablecoins,280710486838.0,70561050247.0,0.17
Fiat-backed Stablecoin,270821656614.0,70186861312.0,0.14
