Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3186675181305.0,68373841908.0,-0.86
Layer 1 (L1),3109016051879.0,62831073398.0,-0.8
Proof of Work (PoW),2213443581537.0,29579778860.0,-0.99
Proof of Stake (PoS),891149594650.0,33327463995.0,-0.29
World Liberty Financial Portfolio,862225526559.0,89490977546.0,0.11
Made in USA,509432465915.0,27600951767.0,-2.08
Alleged SEC Securities,313876906802.0,8810423207.0,-0.97
USD Stablecoin,287361138426.0,73161799855.0,0.04
Stablecoins,286608271449.0,71903202207.0,0.02
Fiat-backed Stablecoin,276284106003.0,67424963447.0,-0.02
