Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3437999002546.0,99080762343.0,-1.02
Layer 1 (L1),3344302818638.0,90417680128.0,-0.96
Proof of Work (PoW),2387787851172.0,42164123585.0,-0.57
Proof of Stake (PoS),957193350241.0,50250177907.0,-1.96
World Liberty Financial Portfolio,887067289502.0,127506638711.0,-1.49
Made in USA,591665292656.0,40139932641.0,-1.51
Alleged SEC Securities,358183383918.0,15698167667.0,-1.33
Stablecoins,296135273363.0,95377830511.0,0.56
USD Stablecoin,289402241479.0,101664069804.0,0.58
Fiat-backed Stablecoin,284453913342.0,94628312508.0,0.54
