Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3280264977649.0,106547450363.0,1.77
Layer 1 (L1),3198760362335.0,99325599970.0,1.74
Proof of Work (PoW),2273498771896.0,42585750809.0,0.62
Proof of Stake (PoS),924138212041.0,57741271293.0,4.34
World Liberty Financial Portfolio,883923753661.0,153055964444.0,3.11
Made in USA,532116697450.0,38635900256.0,4.43
Alleged SEC Securities,318837600670.0,13948374642.0,4.09
USD Stablecoin,283704445444.0,117097731992.0,0.44
Stablecoins,282931492227.0,115522763186.0,0.46
Fiat-backed Stablecoin,272959517143.0,108187115407.0,0.48
