Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3304290853408.0,130465012348.0,-3.31
Layer 1 (L1),3217877158734.0,128534351339.0,-3.33
Proof of Work (PoW),2293950429628.0,54665057513.0,-3.26
Proof of Stake (PoS),928357509477.0,76876343379.0,-3.27
World Liberty Financial Portfolio,886932181580.0,182658080114.0,-2.82
Made in USA,528934240246.0,61778302874.0,-3.55
Alleged SEC Securities,319828456565.0,21168832559.0,-2.57
USD Stablecoin,281339981231.0,136207875376.0,-0.07
Stablecoins,280547779540.0,134157260483.0,-0.07
Fiat-backed Stablecoin,271048012689.0,146454272699.0,0.08
