Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3400138567345.0,64063048010.0,-1.62
Layer 1 (L1),3313727914338.0,61944789728.0,-1.62
Proof of Work (PoW),2358906658099.0,27925964954.0,-1.82
Proof of Stake (PoS),956947850452.0,34815238157.0,-1.15
World Liberty Financial Portfolio,910544110392.0,89898107575.0,-1.02
Made in USA,544085998746.0,30790628356.0,-0.97
Alleged SEC Securities,327586027606.0,10870974262.0,-0.78
USD Stablecoin,281493651835.0,69844337034.0,0.12
Stablecoins,280695506953.0,73069493638.0,0.16
Fiat-backed Stablecoin,270821313905.0,70335169030.0,0.14
