Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3191756561041.0,100908190120.0,-0.71
Layer 1 (L1),3112329427770.0,94224997405.0,-0.69
Proof of Work (PoW),2234595958388.0,46932632149.0,-0.05
Proof of Stake (PoS),874521905108.0,48201422653.0,-2.15
World Liberty Financial Portfolio,849776736305.0,144891592834.0,-1.34
Made in USA,512090304908.0,49784111504.0,-1.57
Alleged SEC Securities,309358076154.0,13477983201.0,-2.4
USD Stablecoin,287875047667.0,114489329601.0,0.22
Stablecoins,287170023807.0,113142742750.0,0.22
Fiat-backed Stablecoin,276857401419.0,114265591809.0,0.19
