Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3440173614109.0,124175011047.0,0.66
Layer 1 (L1),3352651882686.0,116361815163.0,1.13
Proof of Work (PoW),2449731772970.0,52309608558.0,0.06
Proof of Stake (PoS),904126312170.0,65030183331.0,4.21
World Liberty Financial Portfolio,869176680158.0,172084924257.0,3.7
Made in USA,545209763597.0,42560364744.0,1.65
Alleged SEC Securities,308586502134.0,14017577430.0,2.95
Stablecoins,279034760629.0,130300586646.0,0.33
USD Stablecoin,274779417639.0,127650493059.0,0.34
Fiat-backed Stablecoin,264450373955.0,127594221239.0,0.35
