Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3203196031082.0,91065708188.0,-0.35
Layer 1 (L1),3124093122906.0,84623098636.0,-0.32
Proof of Work (PoW),2239159594464.0,41728666487.0,0.16
Proof of Stake (PoS),881680672980.0,43225056725.0,-1.35
World Liberty Financial Portfolio,854706284768.0,130523883335.0,-0.76
Made in USA,514724651850.0,45124175145.0,-1.06
Alleged SEC Securities,311402822379.0,12387807289.0,-1.75
USD Stablecoin,287919349726.0,97870482516.0,0.23
Stablecoins,287210478544.0,104963031395.0,0.23
Fiat-backed Stablecoin,276859516246.0,103233482049.0,0.19
