Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3304541133310.0,102280218198.0,2.52
Layer 1 (L1),3219065449131.0,102475483203.0,2.38
Proof of Work (PoW),2290616720212.0,44748461959.0,1.37
Proof of Stake (PoS),927716917833.0,56920542503.0,4.74
World Liberty Financial Portfolio,885816138936.0,145117547270.0,3.33
Made in USA,533018243769.0,44873338533.0,4.6
Alleged SEC Securities,318834677301.0,12762951114.0,4.09
USD Stablecoin,284007504790.0,102369672189.0,0.55
Stablecoins,283313381334.0,106296951356.0,0.59
Fiat-backed Stablecoin,273449499234.0,112916234042.0,0.66
