Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3407008505928.0,73623154248.0,0.26
Layer 1 (L1),3319342497294.0,66833961416.0,0.21
Proof of Work (PoW),2409229162347.0,25496681818.0,-0.06
Proof of Stake (PoS),911701232219.0,42294190547.0,1.04
World Liberty Financial Portfolio,873046858916.0,109299901237.0,0.91
Made in USA,543752756376.0,32583829443.0,0.67
Alleged SEC Securities,318388025942.0,9974642910.0,1.51
Stablecoins,284984864828.0,81509666136.0,0.16
USD Stablecoin,280679667113.0,75711577941.0,0.12
Fiat-backed Stablecoin,270304426797.0,77721771110.0,0.14
