Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3390324983825.0,116004774818.0,-1.17
Layer 1 (L1),3304939286813.0,106120641900.0,-1.23
Proof of Work (PoW),2410176605532.0,45608322893.0,-0.7
Proof of Stake (PoS),896212159177.0,62568721976.0,-2.53
World Liberty Financial Portfolio,862204762625.0,172950718404.0,-1.84
Made in USA,536464830034.0,49024420202.0,-0.41
Alleged SEC Securities,310231198538.0,15696242389.0,-1.92
Stablecoins,284561900317.0,130927580494.0,0.96
USD Stablecoin,280354893029.0,130382589013.0,0.99
Fiat-backed Stablecoin,269931979289.0,128049526350.0,1.01
