Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3482229266568.0,98295403148.0,0.26
Layer 1 (L1),3384376102313.0,89869859042.0,0.23
Proof of Work (PoW),2411252793669.0,42758743318.0,0.41
Proof of Stake (PoS),973149530860.0,49494732310.0,-0.32
World Liberty Financial Portfolio,898152904920.0,134679631066.0,-0.26
Made in USA,601123603647.0,48794461567.0,0.06
Alleged SEC Securities,364162375211.0,16268475017.0,0.32
Stablecoins,296318742153.0,99325065172.0,0.62
USD Stablecoin,289643736164.0,101599658431.0,0.67
Fiat-backed Stablecoin,284686063488.0,98568398872.0,0.63
