Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3235844561060.0,199471997923.0,-2.49
Layer 1 (L1),3146017187026.0,183060966350.0,-2.3
Proof of Work (PoW),2367891297108.0,101261811508.0,-2.82
Proof of Stake (PoS),778989215704.0,90259589257.0,-0.94
World Liberty Financial Portfolio,754701762949.0,256822809142.0,0.39
Made in USA,513093651173.0,60724839753.0,-3.79
Alleged SEC Securities,287153171844.0,30619383496.0,-3.13
Stablecoins,270116270040.0,208577520646.0,0.08
USD Stablecoin,266250354657.0,207310956266.0,0.21
Fiat-backed Stablecoin,256980138830.0,209865824516.0,0.17
