Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3204993369291.0,90507881293.0,0.17
Layer 1 (L1),3125406029953.0,88470202063.0,0.16
Proof of Work (PoW),2244790995757.0,45261231057.0,0.96
Proof of Stake (PoS),877356438649.0,39813870641.0,-1.71
World Liberty Financial Portfolio,851519966591.0,127434176973.0,-1.32
Made in USA,530059393358.0,39077039643.0,3.14
Alleged SEC Securities,311185951904.0,11472771747.0,-1.26
USD Stablecoin,288142479572.0,108417441381.0,0.19
Stablecoins,287433000574.0,103847169401.0,0.2
Fiat-backed Stablecoin,277185259012.0,101663909283.0,0.23
