Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3443062909055.0,100780396386.0,-0.87
Layer 1 (L1),3348460466717.0,92341599096.0,-0.83
Proof of Work (PoW),2389925389766.0,42467619126.0,-0.48
Proof of Stake (PoS),958694961140.0,51867619788.0,-1.8
World Liberty Financial Portfolio,888788187572.0,134975325273.0,-1.3
Made in USA,592867127650.0,45992831339.0,-1.31
Alleged SEC Securities,358650740598.0,16344618455.0,-1.2
Stablecoins,296391775850.0,102200779605.0,0.64
USD Stablecoin,289599794692.0,106141228572.0,0.65
Fiat-backed Stablecoin,284708168573.0,101410458880.0,0.63
