Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3386594668036.0,68207427799.0,-2.01
Layer 1 (L1),3300487394671.0,61469899781.0,-2.02
Proof of Work (PoW),2354933731849.0,28285932723.0,-1.99
Proof of Stake (PoS),947834641441.0,34074216428.0,-2.09
World Liberty Financial Portfolio,905209544750.0,91653622732.0,-1.6
Made in USA,538985223233.0,28344700976.0,-1.9
Alleged SEC Securities,323949619427.0,11262747755.0,-1.88
USD Stablecoin,281515292524.0,73066947767.0,0.12
Stablecoins,280771506363.0,71577411233.0,0.19
Fiat-backed Stablecoin,270869954309.0,72368893370.0,0.16
