Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3304054159642.0,94200139099.0,0.73
Layer 1 (L1),3221494016167.0,89739049453.0,0.74
Proof of Work (PoW),2296049638124.0,38315759426.0,0.52
Proof of Stake (PoS),921955114791.0,49705473253.0,1.09
World Liberty Financial Portfolio,877365867405.0,123144927286.0,0.31
Made in USA,539466133335.0,47584620713.0,1.75
Alleged SEC Securities,328498411959.0,18041088560.0,3.09
USD Stablecoin,285857415662.0,97694471715.0,0.61
Stablecoins,285092666150.0,93658152749.0,0.62
Fiat-backed Stablecoin,274986509546.0,91710945146.0,0.6
