Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3251627370039.0,95291075956.0,-0.87
Layer 1 (L1),3166665936484.0,91243303386.0,-0.98
Proof of Work (PoW),2263933960966.0,39149937473.0,-0.88
Proof of Stake (PoS),899779188518.0,51004867808.0,-1.34
World Liberty Financial Portfolio,861520956355.0,130214645289.0,-1.5
Made in USA,527095043905.0,44218776927.0,-0.58
Alleged SEC Securities,320728821119.0,17993882365.0,0.66
USD Stablecoin,285556347013.0,103348564013.0,0.51
Stablecoins,284779513630.0,101248547428.0,0.5
Fiat-backed Stablecoin,274771209105.0,98330942126.0,0.53
