Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3418636060540.0,96427509816.0,-1.58
Layer 1 (L1),3324895230993.0,87416252881.0,-1.53
Proof of Work (PoW),2372548532810.0,40377948269.0,-1.2
Proof of Stake (PoS),952751116783.0,48796504578.0,-2.41
World Liberty Financial Portfolio,884455258557.0,128732096823.0,-1.78
Made in USA,588238578806.0,42794101757.0,-2.08
Alleged SEC Securities,356723668304.0,14816293111.0,-1.73
Stablecoins,296140672539.0,96884493126.0,0.56
USD Stablecoin,289319397747.0,100147037909.0,0.55
Fiat-backed Stablecoin,284467095881.0,96193640401.0,0.55
