Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3179021989266.0,170351273865.0,-4.17
Layer 1 (L1),3095840645693.0,163776625890.0,-4.15
Proof of Work (PoW),2251480800926.0,77908017225.0,-3.38
Proof of Stake (PoS),841021086087.0,81659442673.0,-6.28
World Liberty Financial Portfolio,812651305511.0,236387615635.0,-3.94
Made in USA,525305063568.0,63029182396.0,-5.65
Alleged SEC Securities,319846258015.0,18869414150.0,-6.69
Stablecoins,299334866416.0,187993828215.0,-0.03
USD Stablecoin,292137206503.0,194139041119.0,-0.06
Fiat-backed Stablecoin,287141528792.0,186145810094.0,-0.06
