Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3233407652036.0,111535049449.0,1.06
Layer 1 (L1),3154082753884.0,106059342086.0,1.07
Proof of Work (PoW),2271305143911.0,55541317039.0,2.15
Proof of Stake (PoS),879429864119.0,50984834516.0,-1.48
World Liberty Financial Portfolio,851547178753.0,154251224060.0,-1.32
Made in USA,533191029537.0,45986911580.0,3.75
Alleged SEC Securities,313355028322.0,13101226003.0,-0.58
Stablecoins,287474057179.0,120839178709.0,0.21
USD Stablecoin,280914905210.0,120256546701.0,-2.32
Fiat-backed Stablecoin,276647870363.0,119589338786.0,0.04
