Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3230179618647.0,89278922255.0,0.96
Layer 1 (L1),3151795975836.0,84397792525.0,1.0
Proof of Work (PoW),2257533335623.0,43076737153.0,1.53
Proof of Stake (PoS),890278908584.0,41640180397.0,-0.26
World Liberty Financial Portfolio,860825276366.0,123757565542.0,-0.25
Made in USA,535968295753.0,36121722413.0,4.29
Alleged SEC Securities,314917904439.0,10902715652.0,-0.08
USD Stablecoin,287903535933.0,101210221413.0,0.11
Stablecoins,287153185063.0,99186786063.0,0.1
Fiat-backed Stablecoin,276820795758.0,95603176488.0,0.1
