Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3437775392819.0,119967883587.0,0.59
Layer 1 (L1),3350963507171.0,113470881418.0,1.08
Proof of Work (PoW),2452869322052.0,52082857567.0,0.19
Proof of Stake (PoS),896916000798.0,61813163870.0,3.38
World Liberty Financial Portfolio,864732543315.0,173174619435.0,3.17
Made in USA,540575178590.0,45152543406.0,0.79
Alleged SEC Securities,305511350861.0,12827948174.0,1.92
Stablecoins,278732666737.0,133423463467.0,0.23
USD Stablecoin,274598176391.0,128284123861.0,0.27
Fiat-backed Stablecoin,264251408510.0,123065908090.0,0.27
