Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3204248078177.0,124529259344.0,-3.54
Layer 1 (L1),3125280055455.0,116169869287.0,-3.51
Proof of Work (PoW),2228741467243.0,57019072739.0,-3.61
Proof of Stake (PoS),892457621528.0,59927693035.0,-3.23
World Liberty Financial Portfolio,858659873312.0,167997360451.0,-2.35
Made in USA,520503726246.0,53543411645.0,-3.83
Alleged SEC Securities,318332895775.0,17656205548.0,-2.94
USD Stablecoin,287004432359.0,130239010669.0,0.41
Stablecoins,286170415201.0,135910418362.0,0.38
Fiat-backed Stablecoin,276057470751.0,134987908513.0,0.41
