Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3228362124713.0,146064001989.0,-4.38
Layer 1 (L1),3147306737334.0,137722401133.0,-4.34
Proof of Work (PoW),2254924924117.0,64657573381.0,-3.3
Proof of Stake (PoS),893143496861.0,75373157034.0,-6.97
World Liberty Financial Portfolio,862956484531.0,204662642879.0,-5.39
Made in USA,513361156922.0,60523513133.0,-5.72
Alleged SEC Securities,308226809297.0,20454293028.0,-6.02
USD Stablecoin,282678548669.0,160036357244.0,0.35
Stablecoins,281887870626.0,158538666191.0,0.38
Fiat-backed Stablecoin,271992157156.0,157498578675.0,0.38
