Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3423493160472.0,76772761857.0,-0.94
Layer 1 (L1),3334232292916.0,68768665041.0,-1.01
Proof of Work (PoW),2357360904776.0,30196431994.0,-1.89
Proof of Stake (PoS),979708082852.0,39623687292.0,1.2
World Liberty Financial Portfolio,929912097944.0,107921633522.0,1.09
Made in USA,551751601294.0,30578089300.0,0.42
Alleged SEC Securities,331485418692.0,12299317830.0,0.4
Stablecoins,281585675319.0,80305836096.0,0.48
USD Stablecoin,281516980073.0,84794548479.0,0.13
Fiat-backed Stablecoin,271666320842.0,79707350898.0,0.45
