Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201243779141.0,94796018854.0,0.05
Layer 1 (L1),3124133382772.0,88876226246.0,0.12
Proof of Work (PoW),2242743802594.0,45617687903.0,0.86
Proof of Stake (PoS),877232980983.0,44190605051.0,-1.72
World Liberty Financial Portfolio,851289812690.0,128506930598.0,-1.35
Made in USA,529711649412.0,35944198945.0,3.07
Alleged SEC Securities,311224603018.0,11362136476.0,-1.25
USD Stablecoin,288138739409.0,101530733617.0,0.19
Stablecoins,287426177668.0,100230802316.0,0.2
Fiat-backed Stablecoin,277035588404.0,94450496233.0,0.18
