Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3171055015995.0,71400307254.0,-1.35
Layer 1 (L1),3092773985751.0,66794031173.0,-1.32
Proof of Work (PoW),2203789402421.0,32033337305.0,-1.42
Proof of Stake (PoS),885324450700.0,34573540359.0,-0.94
World Liberty Financial Portfolio,858771436315.0,98593454753.0,-0.29
Made in USA,504299258067.0,31076691167.0,-3.06
Alleged SEC Securities,310602228119.0,9521571168.0,-2.01
USD Stablecoin,287033182218.0,77370289016.0,-0.07
Stablecoins,286319286668.0,76293816710.0,-0.08
Fiat-backed Stablecoin,276026815030.0,75863005897.0,-0.11
