Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3179284044516.0,120508339271.0,-4.29
Layer 1 (L1),3100506447334.0,115618966562.0,-4.27
Proof of Work (PoW),2214538124421.0,56093653504.0,-4.23
Proof of Stake (PoS),883266613883.0,58428394319.0,-4.23
World Liberty Financial Portfolio,850901893774.0,163153423662.0,-3.23
Made in USA,516301834837.0,46912123535.0,-4.6
Alleged SEC Securities,316020201590.0,18964723565.0,-3.65
USD Stablecoin,286680020704.0,131219767493.0,0.3
Stablecoins,285959404397.0,129306971781.0,0.31
Fiat-backed Stablecoin,275826847981.0,123448201151.0,0.32
