Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201212575804.0,123115375027.0,-3.63
Layer 1 (L1),3118452602278.0,114923249764.0,-3.72
Proof of Work (PoW),2224412274287.0,57261464794.0,-3.8
Proof of Stake (PoS),894509482134.0,57496049123.0,-3.01
World Liberty Financial Portfolio,857306276772.0,162837548994.0,-2.51
Made in USA,520967817155.0,49617855561.0,-3.74
Alleged SEC Securities,318634005013.0,19224730599.0,-2.85
USD Stablecoin,287512412788.0,130227062415.0,0.59
Stablecoins,286786243451.0,129116515496.0,0.6
Fiat-backed Stablecoin,276283427366.0,125760937362.0,0.49
