Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3239977504724.0,117461622089.0,-1.48
Layer 1 (L1),3158613519046.0,112856069150.0,-1.53
Proof of Work (PoW),2272769089968.0,59241278900.0,-0.99
Proof of Stake (PoS),881580454063.0,53665905218.0,-2.96
World Liberty Financial Portfolio,851776855164.0,153894991926.0,-2.54
Made in USA,536882002314.0,39588881715.0,-1.91
Alleged SEC Securities,314473471330.0,11873678579.0,-2.13
Stablecoins,289417763813.0,115847465918.0,0.23
USD Stablecoin,282787576824.0,115318595613.0,0.23
Fiat-backed Stablecoin,278254161519.0,114793580458.0,0.13
