Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3457270922095.0,132328685903.0,2.05
Layer 1 (L1),3369859366145.0,123943172816.0,2.43
Proof of Work (PoW),2451545839001.0,52344382593.0,0.71
Proof of Stake (PoS),918661431916.0,75277883417.0,7.29
World Liberty Financial Portfolio,881591670232.0,194759753440.0,5.71
Made in USA,547984282670.0,57565428970.0,5.12
Alleged SEC Securities,312058448424.0,16761172468.0,6.01
Stablecoins,280123396351.0,146776191659.0,0.58
USD Stablecoin,275934297247.0,147419828057.0,0.63
Fiat-backed Stablecoin,265588055807.0,144667354936.0,0.64
