Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3424426801264.0,96677496104.0,-1.41
Layer 1 (L1),3330619457807.0,87569685387.0,-1.36
Proof of Work (PoW),2378202046735.0,40648800657.0,-0.97
Proof of Stake (PoS),952487505589.0,49032797915.0,-2.44
World Liberty Financial Portfolio,884761534049.0,124033472119.0,-1.75
Made in USA,589134609302.0,37820154787.0,-1.93
Alleged SEC Securities,356007942695.0,14505206100.0,-1.93
Stablecoins,296229142485.0,96031300682.0,0.59
USD Stablecoin,289406239949.0,101482249187.0,0.59
Fiat-backed Stablecoin,284561285176.0,95316725810.0,0.58
