Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3436156761745.0,60461385628.0,1.33
Layer 1 (L1),3348256999619.0,56059971092.0,1.23
Proof of Work (PoW),2426583242458.0,22589225066.0,0.78
Proof of Stake (PoS),922665790002.0,34178167642.0,2.56
World Liberty Financial Portfolio,880989318638.0,88056422675.0,1.89
Made in USA,547033033236.0,23790206879.0,2.39
Alleged SEC Securities,319880411014.0,9210910163.0,3.0
Stablecoins,285026934695.0,68418526841.0,0.43
USD Stablecoin,280763637821.0,68095016316.0,0.37
Fiat-backed Stablecoin,270368360862.0,66365251070.0,0.39
