Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3163597144704.0,161512834012.0,-3.92
Layer 1 (L1),3088854890780.0,154985064662.0,-3.65
Proof of Work (PoW),2246769166176.0,73070899308.0,-2.45
Proof of Stake (PoS),838210058924.0,80086498806.0,-6.83
World Liberty Financial Portfolio,806011076331.0,232820981245.0,-4.86
Made in USA,525866507036.0,59927522099.0,-4.57
Alleged SEC Securities,322947307559.0,17754449819.0,-5.93
Stablecoins,299977292617.0,184782462338.0,0.48
USD Stablecoin,293418051951.0,185352110718.0,0.67
Fiat-backed Stablecoin,287809742181.0,183243532570.0,0.46
