Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3400711869103.0,120226120639.0,-0.87
Layer 1 (L1),3314511764339.0,111633374038.0,-0.95
Proof of Work (PoW),2415228949944.0,46882398909.0,-0.49
Proof of Stake (PoS),900560429377.0,66447330466.0,-2.06
World Liberty Financial Portfolio,864246682383.0,170848703365.0,-1.61
Made in USA,536977393306.0,42668889693.0,-0.31
Alleged SEC Securities,312209160617.0,17568435594.0,-1.3
Stablecoins,284180874929.0,128087160019.0,0.82
USD Stablecoin,279799155461.0,127763664349.0,0.79
Fiat-backed Stablecoin,269382326146.0,125472743077.0,0.8
