Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209202265852.0,99331509360.0,0.3
Layer 1 (L1),3131950763588.0,93393941794.0,0.37
Proof of Work (PoW),2246351764715.0,46434574029.0,1.03
Proof of Stake (PoS),881975043531.0,47336977196.0,-1.19
World Liberty Financial Portfolio,854507085901.0,141681874777.0,-0.98
Made in USA,517020231119.0,44644049980.0,0.61
Alleged SEC Securities,312389577552.0,13007380393.0,-0.88
USD Stablecoin,287750776498.0,113698777367.0,0.06
Stablecoins,286951924247.0,112410380312.0,0.03
Fiat-backed Stablecoin,276563820359.0,110224880174.0,0.01
