Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3392631718381.0,69252503219.0,-1.84
Layer 1 (L1),3306431472613.0,61959884474.0,-1.84
Proof of Work (PoW),2356799464364.0,27737986521.0,-1.91
Proof of Stake (PoS),951730378773.0,35076482292.0,-1.69
World Liberty Financial Portfolio,908351800658.0,93182857934.0,-1.25
Made in USA,540927131401.0,26226075494.0,-1.55
Alleged SEC Securities,324705523194.0,10779686310.0,-1.65
USD Stablecoin,281477077533.0,70462995945.0,0.11
Stablecoins,280702287280.0,69319298171.0,0.17
Fiat-backed Stablecoin,270834914030.0,68818541378.0,0.15
