Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3288008887064.0,76365126211.0,-0.89
Layer 1 (L1),3203758524648.0,73934374483.0,-0.92
Proof of Work (PoW),2326677328688.0,34657274101.0,-0.79
Proof of Stake (PoS),878394228990.0,40010859583.0,-1.23
World Liberty Financial Portfolio,849592622436.0,123080024777.0,-0.7
Made in USA,514108722380.0,32149765741.0,-2.08
Alleged SEC Securities,309172161536.0,10191121271.0,-1.78
USD Stablecoin,280792776531.0,99814993376.0,-0.07
Stablecoins,280097014614.0,97736484969.0,-0.02
Fiat-backed Stablecoin,270304098574.0,97173449354.0,-0.04
