Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3241648481287.0,109514151896.0,1.32
Layer 1 (L1),3161934534030.0,103147464475.0,1.33
Proof of Work (PoW),2277756600935.0,54079079086.0,2.44
Proof of Stake (PoS),880938440279.0,49782924927.0,-1.31
World Liberty Financial Portfolio,852640346253.0,152077134201.0,-1.19
Made in USA,533681461175.0,46106995412.0,3.85
Alleged SEC Securities,313767771809.0,12926098100.0,-0.44
Stablecoins,287605228671.0,120176366849.0,0.26
USD Stablecoin,281049708456.0,119588086792.0,-2.27
Fiat-backed Stablecoin,276780343656.0,118872211061.0,0.09
