Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3284430480855.0,101216623972.0,-3.79
Layer 1 (L1),3200152726773.0,88724056820.0,-3.79
Proof of Work (PoW),2338274420519.0,43361907802.0,-3.04
Proof of Stake (PoS),862496354406.0,48255902833.0,-5.85
World Liberty Financial Portfolio,838403189420.0,145106308868.0,-4.28
Made in USA,517547803207.0,41974062448.0,-5.08
Alleged SEC Securities,304072815043.0,10421531789.0,-4.82
Stablecoins,287959073660.0,113147056320.0,1.02
USD Stablecoin,281870116845.0,112939360674.0,0.39
Fiat-backed Stablecoin,271518810424.0,110230554763.0,0.41
