Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3393366508102.0,118196151223.0,-0.71
Layer 1 (L1),3309174768019.0,110882063831.0,-0.18
Proof of Work (PoW),2440715745933.0,56513068792.0,-0.31
Proof of Stake (PoS),867853430584.0,54678043708.0,0.03
World Liberty Financial Portfolio,844211939779.0,161117805528.0,0.72
Made in USA,525253236189.0,38157388426.0,-2.07
Alleged SEC Securities,296486246302.0,11984493417.0,-1.09
Stablecoins,278596353149.0,127858461834.0,0.18
USD Stablecoin,274443923612.0,120205649323.0,0.22
Fiat-backed Stablecoin,264150523246.0,117480338364.0,0.24
