Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3415394999396.0,67206784885.0,0.72
Layer 1 (L1),3327762378639.0,60661280627.0,0.61
Proof of Work (PoW),2416381918916.0,24084261132.0,0.35
Proof of Stake (PoS),912676306573.0,37472585714.0,1.45
World Liberty Financial Portfolio,873707490361.0,100148314772.0,1.05
Made in USA,544735449496.0,30111145088.0,1.96
Alleged SEC Securities,318018620315.0,9662373466.0,2.41
Stablecoins,285060591168.0,76633049952.0,0.44
USD Stablecoin,280782630325.0,76460402262.0,0.38
Fiat-backed Stablecoin,270386498877.0,74328927923.0,0.4
