Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3322316637477.0,108058837793.0,2.63
Layer 1 (L1),3234097914615.0,100009280965.0,2.54
Proof of Work (PoW),2346839477312.0,45754029801.0,1.39
Proof of Stake (PoS),888599147241.0,56533414095.0,5.61
World Liberty Financial Portfolio,853768082598.0,154793870196.0,3.88
Made in USA,524666481161.0,39042364720.0,3.87
Alleged SEC Securities,315615265924.0,12633726533.0,5.36
USD Stablecoin,280933881630.0,118613840916.0,-0.09
Stablecoins,280268769969.0,116390832597.0,-2.46
Fiat-backed Stablecoin,270356117676.0,116080123014.0,-0.16
