Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3242374634432.0,82394030273.0,0.87
Layer 1 (L1),3162408584707.0,76616817070.0,0.9
Proof of Work (PoW),2251484040599.0,37418284767.0,0.71
Proof of Stake (PoS),907306281872.0,39540625625.0,1.52
World Liberty Financial Portfolio,874275523109.0,113061498732.0,1.51
Made in USA,519849816889.0,32818393859.0,-0.08
Alleged SEC Securities,318679416796.0,11095120181.0,0.54
USD Stablecoin,287879631588.0,87422305265.0,0.22
Stablecoins,287181530598.0,86273242940.0,0.22
Fiat-backed Stablecoin,276772454855.0,84314416719.0,0.16
