Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3301782073788.0,137332630952.0,-3.38
Layer 1 (L1),3218860335359.0,122305143433.0,-3.3
Proof of Work (PoW),2292074515635.0,54393891569.0,-3.34
Proof of Stake (PoS),928261666630.0,69279859030.0,-3.28
World Liberty Financial Portfolio,886974988522.0,191192943945.0,-2.81
Made in USA,528851378867.0,62627340778.0,-3.57
Alleged SEC Securities,319939480651.0,20648370781.0,-2.54
USD Stablecoin,281614773544.0,149941462990.0,0.02
Stablecoins,280823732124.0,148277274455.0,0.03
Fiat-backed Stablecoin,270938718890.0,147505112603.0,0.04
