Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3182117027095.0,72555986725.0,-1.01
Layer 1 (L1),3101839806127.0,67965797357.0,-1.03
Proof of Work (PoW),2210416669057.0,32859107913.0,-1.13
Proof of Stake (PoS),888289600892.0,35069790399.0,-0.61
World Liberty Financial Portfolio,860380677495.0,100093237171.0,-0.11
Made in USA,506703557387.0,29613819042.0,-2.6
Alleged SEC Securities,311480000021.0,9722932896.0,-1.73
USD Stablecoin,286993751718.0,79170315250.0,-0.09
Stablecoins,286307772958.0,78070508616.0,-0.08
Fiat-backed Stablecoin,276142759926.0,77943518968.0,-0.07
