Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3206558988815.0,91038834563.0,-0.25
Layer 1 (L1),3126916916735.0,84927984869.0,-0.23
Proof of Work (PoW),2238785052056.0,42716806264.0,0.14
Proof of Stake (PoS),885355116154.0,43493336332.0,-0.94
World Liberty Financial Portfolio,857426851280.0,124865600556.0,-0.45
Made in USA,517340156892.0,40298552437.0,-0.56
Alleged SEC Securities,312372072209.0,12463323254.0,-1.45
USD Stablecoin,287594458586.0,101596842952.0,0.12
Stablecoins,286928065236.0,100213942417.0,0.13
Fiat-backed Stablecoin,276652860723.0,98391979057.0,0.12
