Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3351737432681.0,123722037838.0,-1.92
Layer 1 (L1),3265713799553.0,114274742389.0,-1.89
Proof of Work (PoW),2315959842933.0,50063992430.0,-2.34
Proof of Stake (PoS),951734186816.0,66939325575.0,-0.83
World Liberty Financial Portfolio,902219629393.0,173195798076.0,-1.14
Made in USA,543764514387.0,55103721637.0,-0.85
Alleged SEC Securities,328484286379.0,19331547449.0,0.07
USD Stablecoin,281481145477.0,131618692023.0,-0.02
Stablecoins,280612089332.0,132148683725.0,-0.04
Fiat-backed Stablecoin,270787740555.0,130146820456.0,-0.02
