Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3195762428581.0,89915537025.0,-0.58
Layer 1 (L1),3117214811559.0,84707562675.0,-0.54
Proof of Work (PoW),2234837228806.0,42050448393.0,-0.03
Proof of Stake (PoS),879624918117.0,42952685087.0,-1.58
World Liberty Financial Portfolio,853766436601.0,128258332855.0,-0.87
Made in USA,513606509681.0,44655303254.0,-1.28
Alleged SEC Securities,310503618909.0,12277484460.0,-2.04
USD Stablecoin,287971618055.0,104420557846.0,0.25
Stablecoins,287226473400.0,103328006997.0,0.24
Fiat-backed Stablecoin,276825210327.0,100560928506.0,0.18
