Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3327114297022.0,87984751514.0,0.17
Layer 1 (L1),3227062856127.0,80516851199.0,0.06
Proof of Work (PoW),2393022349417.0,33535971990.0,-0.71
Proof of Stake (PoS),834870202933.0,47715206599.0,2.48
World Liberty Financial Portfolio,808306017664.0,121734385175.0,2.13
Made in USA,538210344498.0,32580243483.0,1.36
Alleged SEC Securities,295689648397.0,9802513785.0,1.48
Stablecoins,277494500833.0,92869947034.0,0.64
USD Stablecoin,272663284662.0,92643302849.0,0.44
Fiat-backed Stablecoin,262996697443.0,90125602077.0,0.44
